neighborhood,price,beds,baths,toilets,extra
Sam najuma estate GaladimawaLokogoma Abuja,"₦ 1,300,000",3 beds,3 baths,4 Toilets,Property type: Newly built and serviced 3 bedroom flat for rent. Location: Jahi.. 
DawakiGwarinpa Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,Newly BuiltProperty type: Newly built and serviced 3 bedroom flat for rent. Location: Jahi.. 
Gaduwa Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,Property type: Newly built and serviced 3 bedroom flat for rent. Location: Jahi.. 
Maitama Abuja,"₦ 2,500,000",2 beds,2 baths,4 Toilets,ServicedProperty type: Newly built and serviced 3 bedroom flat for rent. Location: Jahi.. 
In an estate behind games village Garki 1 Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,Property type: Newly built and serviced 3 bedroom flat for rent. Location: Jahi.. 
Dawaki opposite gwarinpaGwarinpa Abuja,"₦ 1,000,000",2 beds,2 baths,3 Toilets,Newly BuiltProperty type: Newly built and serviced 3 bedroom flat for rent. Location: Jahi.. 
Life Camp Abuja,"₦ 500,000",beds, baths, Toilets,Newly BuiltProperty type: Newly built and serviced 3 bedroom flat for rent. Location: Jahi.. 
Jahi Abuja,"₦ 2,700,000",3 beds,3 baths,4 Toilets,Serviced Newly BuiltProperty type: Newly built and serviced 3 bedroom flat for rent. Location: Jahi.. 
Along Bwari Rd. Before Military check point.Kubwa Abuja,"₦ 650,000",2 beds,2 baths,3 Toilets,Newly BuiltProperty type: Newly built and serviced 3 bedroom flat for rent. Location: Jahi.. 
Sunnyvale estateLokogoma Abuja,"₦ 400,000",1 beds,1 baths,1 Toilets,Property type: Newly built and serviced 3 bedroom flat for rent. Location: Jahi.. 
...Life Camp Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,Newly BuiltProperty type: Newly built and serviced 3 bedroom flat for rent. Location: Jahi.. 
JahiJahi Abuja,"₦ 3,000,000",3 beds,4 baths,4 Toilets,Serviced Newly BuiltProperty type: Newly built and serviced 3 bedroom flat for rent. Location: Jahi.. 
JahiJahi Abuja,"₦ 2,300,000",2 beds,3 baths,3 Toilets,Serviced Newly BuiltProperty type: Newly built and serviced 3 bedroom flat for rent. Location: Jahi.. 
MaitamaMaitama Abuja,"₦ 3,000,000",2 beds,3 baths,3 Toilets,ServicedProperty type: Newly built and serviced 3 bedroom flat for rent. Location: Jahi.. 
AsokoroAsokoro Abuja,"₦ 2,200,000",2 beds,2 baths,2 Toilets,Newly BuiltProperty type: Newly built and serviced 3 bedroom flat for rent. Location: Jahi.. 
JahiJahi Abuja,"₦ 1,800,000",2 beds,3 baths,3 Toilets,Serviced Newly BuiltProperty type: Newly built and serviced 3 bedroom flat for rent. Location: Jahi.. 
...Life Camp Abuja,"₦ 650,000",1 beds,1 baths,1 Toilets,Property type: Newly built and serviced 3 bedroom flat for rent. Location: Jahi.. 
JahiJahi Abuja,"₦ 2,700,000",3 beds,4 baths,4 Toilets,Newly BuiltProperty type: Newly built and serviced 3 bedroom flat for rent. Location: Jahi.. 
Along Kubwa express roadKubwa Abuja,"₦ 1,100,000",2 beds,3 baths,3 Toilets,Furnished Serviced Newly BuiltProperty type: Newly built and serviced 3 bedroom flat for rent. Location: Jahi.. 
Fo1 kubwaKubwa Abuja,"₦ 1,100,000",2 beds,2 baths,2 Toilets,Property type: Newly built and serviced 3 bedroom flat for rent. Location: Jahi.. 
...Jabi Abuja,"₦ 3,000,000",3 beds,3 baths,3 Toilets,Lovely and spacious 3 bedroom with all the necessary facilities located in a coz.. 
Life Camp Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,Newly BuiltLovely and spacious 3 bedroom with all the necessary facilities located in a coz.. 
Jabi Abuja,"₦ 3,000,000",3 beds,3 baths, Toilets,Lovely and spacious 3 bedroom with all the necessary facilities located in a coz.. 
JahiJahi Abuja,"₦ 2,400,000",3 beds,4 baths,4 Toilets,Serviced Newly BuiltLovely and spacious 3 bedroom with all the necessary facilities located in a coz.. 
AsokoroAsokoro Abuja,"₦ 2,500,000",1 beds,1 baths,1 Toilets,FurnishedLovely and spacious 3 bedroom with all the necessary facilities located in a coz.. 
