neighborhood,price,beds,baths,toilets,extra
DawakiGwarinpa Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['Newly Built']
Gaduwa Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['']
Maitama Abuja,"₦ 2,500,000",2 beds,2 baths,4 Toilets,['Serviced']
In an estate behind games village Garki 1 Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,['']
Dawaki opposite gwarinpaGwarinpa Abuja,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['Newly Built']
Life Camp Abuja,"₦ 500,000",beds, baths, Toilets,['Newly Built']
Jahi Abuja,"₦ 2,700,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
Along Bwari Rd. Before Military check point.Kubwa Abuja,"₦ 650,000",2 beds,2 baths,3 Toilets,['Newly Built']
Sunnyvale estateLokogoma Abuja,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
...Life Camp Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['Newly Built']
JahiJahi Abuja,"₦ 3,000,000",3 beds,4 baths,4 Toilets,"['Serviced', 'Newly Built']"
JahiJahi Abuja,"₦ 2,300,000",2 beds,3 baths,3 Toilets,"['Serviced', 'Newly Built']"
JahiJahi Abuja,"₦ 1,800,000",2 beds,3 baths,3 Toilets,"['Serviced', 'Newly Built']"
AsokoroAsokoro Abuja,"₦ 2,200,000",2 beds,2 baths,2 Toilets,['Newly Built']
MaitamaMaitama Abuja,"₦ 3,000,000",2 beds,3 baths,3 Toilets,['Serviced']
...Life Camp Abuja,"₦ 650,000",1 beds,1 baths,1 Toilets,['']
Along Kubwa express roadKubwa Abuja,"₦ 1,100,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Fo1 kubwaKubwa Abuja,"₦ 1,100,000",2 beds,2 baths,2 Toilets,['']
JahiJahi Abuja,"₦ 2,700,000",3 beds,4 baths,4 Toilets,['Newly Built']
DawakiGwarinpa Abuja,"₦ 1,300,000",3 beds,4 baths,4 Toilets,['Newly Built']
...Jabi Abuja,"₦ 3,000,000",3 beds,3 baths,3 Toilets,['']
-Apo Abuja,"₦ 450,000",1 beds,1 baths,1 Toilets,['']
JahiJahi Abuja,"₦ 2,400,000",3 beds,4 baths,4 Toilets,"['Serviced', 'Newly Built']"
AsokoroAsokoro Abuja,"₦ 2,500,000",1 beds,1 baths,1 Toilets,['Furnished']
Life Camp Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['Newly Built']
Jabi Abuja,"₦ 3,000,000",3 beds,3 baths, Toilets,['']
Life Camp Abuja,"₦ 2,500,000",3 beds, baths, Toilets,['']
Asokoro district by blinkersAsokoro Abuja,"₦ 1,800,000",1 beds,2 baths,2 Toilets,['Newly Built']
Life Camp Abuja,"₦ 1,000,000",1 beds,1 baths,1 Toilets,['Newly Built']
Patricia Etteh CloseWuye Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['']
Located at hill view estateLife Camp Abuja,"₦ 1,500,000",2 beds,3 baths,3 Toilets,['']
Located at Hill view estateLife Camp Abuja,"₦ 1,200,000",2 beds,3 baths,3 Toilets,['Newly Built']
Located at crd estateLugbe Abuja,"₦ 750,000",2 beds,3 baths,3 Toilets,['']
Garki 1 Abuja,"₦ 1,100,000",1 beds,1 baths,2 Toilets,['Serviced']
Located at river park estateLugbe Abuja,"₦ 1,400,000",2 beds,3 baths,3 Toilets,['Newly Built']
Katampe Main Abuja,"₦ 2,000,000",3 beds,3 baths,3 Toilets,"['Serviced', 'Newly Built']"
Located at crd estateLugbe Abuja,"₦ 700,000",2 beds,3 baths,3 Toilets,['']
Mabushi Abuja,"₦ 650,000",1 beds,1 baths,2 Toilets,['']
Wuye Abuja,"₦ 2,700,000",2 beds,2 baths,2 Toilets,['Serviced']
"Old CBN , Garki 2 FCT Abuja.Garki 2 Abuja","₦ 2,000,000",2 beds,3 baths,3 Toilets,['Serviced']
Garki 1 Abuja,"₦ 1,200,000",1 beds,1 baths,2 Toilets,['']
by V.I.OMabushi Abuja,"₦ 1,800,000",3 beds,3 baths,3 Toilets,['Serviced']
Located at river park estateLugbe Abuja,"₦ 1,600,000",3 beds,4 baths,4 Toilets,['Newly Built']
Located at river park estateLugbe Abuja,"₦ 1,800,000",3 beds,4 baths,4 Toilets,['Newly Built']
"MAB Global Estate, Opposite Gwarinpa Gwarinpa Abuja","₦ 1,500,000",2 beds,2 baths, Toilets,['Newly Built']
Located at crd estateLugbe Abuja,"₦ 900,000",2 beds,3 baths,3 Toilets,['Serviced']
Mabushi Abuja,"₦ 2,500,000",3 beds,3 baths,3 Toilets,['']
Located behind new site estateLugbe Abuja,"₦ 800,000",2 beds,2 baths,2 Toilets,['Newly Built']
Mabushi Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,['Serviced']
Located at river park estateLugbe Abuja,"₦ 1,000,000",2 beds,3 baths,3 Toilets,['Newly Built']
Located at penthouse estateLugbe Abuja,"₦ 350,000",1 beds,1 baths,1 Toilets,['Newly Built']
Located at river park estateLugbe Abuja,"₦ 2,000,000",3 beds,4 baths,4 Toilets,['Newly Built']
Located at river park estateLugbe Abuja,"₦ 1,400,000",3 beds,4 baths,4 Toilets,['Newly Built']
After Cedar Crest HospitalApo Abuja,"₦ 1,200,000",3 beds,3 baths,4 Toilets,['']
Suncity Estate Galadinmawa Abuja,"₦ 1,600,000",3 beds,3 baths,4 Toilets,['']
Yawahab estateWuye Abuja,"₦ 1,200,000",1 beds,1 baths,2 Toilets,['']
Minfa 1 EstateLokogoma Abuja,"₦ 400,000",1 beds,1 baths,1 Toilets,['Newly Built']
By Gilmore Jahi Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
Utako districtUtako Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,['']
Santos estate Lokogoma Abuja,"₦ 1,300,000",3 beds,3 baths,4 Toilets,['Newly Built']
