neighborhood,price,beds,baths,toilets,extra
ShimawaMowe Obafemi Owode Ogun,"₦ 260,000",3 beds,1 baths,2 Toilets,"Newly BuiltA newly built 1 bed, 2 beds and 3 beds available to let at Shimawa in close prox.. "
Adigbe Abeokuta Ogun,"₦ 300,000",2 beds,3 baths,3 Toilets,2 bedroom Shared Apartment Flat / Apartment for rent Adigbe Abeokuta Ogun.. 
Private EstateMagboro Obafemi Owode Ogun,"₦ 250,000",1 beds,1 baths,2 Toilets,Spacious Rooms Ample Parking Space Kitchen Cabinets Cross Ventilated Rooms E.. 
MagboroMagboro Obafemi Owode Ogun,"₦ 350,000",2 beds,2 baths,2 Toilets,24-hours Security Spacious Rooms Ample Parking Space Kitchen Cabinets Cross .. 
Private EstateArepo Ogun,"₦ 450,000",2 beds,2 baths,3 Toilets,24-hours Security Spacious Rooms Ample Parking Space Kitchen Cabinets Cross .. 
"Private Estate, Off Berger ExpresswayMagboro Obafemi Owode Ogun","₦ 400,000",3 beds,3 baths,4 Toilets,Private Estate 24-hours Security Spacious Rooms Ample Parking Space Kitchen.. 
Private EstateBerger Arepo Ogun,"₦ 500,000",2 beds,2 baths,3 Toilets,Furnished24-hours Security Spacious Rooms Water Heater Ample Parking Space Kitchen Ca.. 
Havana estateArepo Arepo Ogun,"₦ 500,000",3 beds,3 baths,4 Toilets,Furnished24-hours Security Spacious Rooms Ample Parking Space Kitchen Cabinets Cross .. 
Private EstateArepo Ogun,"₦ 470,000",2 beds,2 baths,3 Toilets,24-hours Security Spacious Rooms Water Heater Ample Parking Space Kitchen Ca.. 
Private EstateArepo Ogun,"₦ 400,000",2 beds,2 baths,3 Toilets,24-hours Security Spacious Rooms Water Heater Ample Parking Space Kitchen Ca.. 
journalist estateArepo Arepo Ogun,"₦ 350,000",2 beds,2 baths,2 Toilets,2 bedroom Flat / Apartment for rent journalist estate Arepo Arepo Ogun.. 
Off berger expresswayMagboro Obafemi Owode Ogun,"₦ 350,000",2 beds,2 baths,3 Toilets,24-hours Security Spacious Rooms Ample Parking Space Kitchen Cabinets Cross .. 
Arepo Ogun,"₦ 500,000",2 beds,2 baths,3 Toilets,24-hours Security Spacious Rooms Water Heater Ample Parking Space Kitchen Ca.. 
Oke-AfaMagboro Obafemi Owode Ogun,"₦ 600,000",3 beds,3 baths,4 Toilets,Tastefully finished 3B/R Flat with Excellent Modern facilities in a Serene Envir.. 
Heritage Estate Ojodu Abiodun Axis (Ogun State side) of Ojodu BergerBerger Ojodu Lagos,"₦ 500,000",3 beds,3 baths,3 Toilets,Neat Pay and pack in Spacious Spacious compound Cross ventilation Serene en.. 
Arepo Arepo Ogun,"₦ 600,000",3 beds,3 baths,4 Toilets,FurnishedExecutive 3B/r flat with Excellent Modern facilities in a serene environment.. 
Itele Ogun state close to Ayobo LagosAyobo Ipaja Lagos,"₦ 200,000",2 beds,2 baths,2 Toilets,Newly BuiltNewly built 2bedroom all room ensuite all tiles floor fenced gate water at itele.. 
Itele ogun state close to ayobo LagosAyobo Ipaja Lagos,"₦ 250,000",3 beds,3 baths,3 Toilets,Newly built 3 bedroom flat all tiles floor all room en suit 9ice kitchen with ca.. 
Itele ogun state close to ayobo LagosAyobo Ipaja Lagos,"₦ 90,000",1 beds,1 baths,1 Toilets,newly spacious renovated mini flat all tiles floor fenced gate water cool enviro.. 
Itele ogun state close to ayobo LagosAyobo Ipaja Lagos,"₦ 120,000",1 beds,1 baths,1 Toilets,Newly built Mini flat all tiles floor with wardrobe 9ice kitchen with cabinet fe.. 
Teacher estate moweMowe Obafemi Owode Ogun,"₦ 130,000",1 beds, 1 baths,1 Toilets,Newly BuiltAll round tiled with water and electricity very reliable newly built with modern.. 
Itele ogun state Close to Ayobo LagosAyobo Ipaja Lagos,"₦ 250,000",3 beds,3 baths,3 Toilets,Newly BuiltNewly built 3 bedroom flat all tiles floor fenced gate water at Itele ogun state.. 
Itele ogun state close to ayobo LagosAyobo Ipaja Lagos,"₦ 150,000",2 beds,2 baths,2 Toilets,Newly built 2 bedroom flat all tiles floor 9ice kitchen with cabinet 2 tenant in.. 
"Itele, close to Ayobo LagosOta Gra Ado Odo Ota Ogun","₦ 150,000",2 beds,2 baths,2 Toilets,ServicedDecent 2bedroom flat upstair all tiles floor fenced gate water at itele close to.. 
Itele Ogun State close to Ayobo LagosAyobo Ipaja Lagos,"₦ 100,000",1 beds,1 baths,1 Toilets,Decent mini flat all tiles floor big sitting room with big kitchen with cabinet .. 
Aiyetoro Itele ogun state close to ayobo LagosAyobo Ipaja Lagos,"₦ 200,000",2 beds,2 baths,2 Toilets,Newly BuiltFine Newly built 2 bedroom flat all tiles floor fenced gate water at Itele ogun .. 
Itele Ogun State close to Ayobo LagosAyobo Ipaja Lagos,"₦ 120,000",1 beds,1 baths,1 Toilets,Fine newly built mini flat all tiles floor big sitting room with a wardrobe in t.. 
