neighborhood,price,beds,baths,toilets,extra
Iyaganku GRA quarters IbadanIyanganku Ibadan Oyo,"₦ 1,000,000",3 beds,3 baths,3 Toilets,*To let Three bedroom flat en suit is available in a serene environment Loca.. 
Behind DSS ile tuntun nihort Jericho ibadanIdishin Ibadan Oyo,"₦ 450,000",3 beds,3 baths,3 Toilets,"*To let* 4 flat of 3 bedroom with 3 toilets, borehole, and other modern facil.. "
 Yidi apete junction ibadan Ibadan Polytechnic University Of Ibadan Ibadan Oyo,"₦ 126,000",1 beds,1 baths,1 Toilets,"Serviced Newly BuiltA room selfcon at Yidi apete junction ibadan FEATURES Fenced and gated, run.. "
"Adeoyo GRA, off ring road, ibadan Ring Rd Ibadan Oyo","₦ 750,000",3 beds,3 baths,4 Toilets,Newly BuiltFinely finished 3 bedroom Apartment for rent in a serene neighbourhood at Adeoyo.. 
"Opposition nnpc filling station, akala express, oluyole extensionibadan.Akala Express Ibadan Oyo","₦ 600,000",3 beds,3 baths,4 Toilets,Newly BuiltBrand new 3 bedroom Apartment for rent in a serene neighbourhood at opposite Nnp.. 
"Akoto, elebu oluyole extensionAkala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Newly BuiltBrand new 3 bedroom Apartment for rent in a serene neighbourhood at Akuru, Eleb.. "
Wisdom Estate Akobo Ibadan Oyo,"₦ 400,000",3 beds,4 baths,4 Toilets,Newly Built3 bedroom Shared Apartment Flat / Apartment for rent Wisdom Estate Akobo Ibadan.. 
"Commodore area of elebu, very close to akala expressAkala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,Newly BuiltA brand new 3 bedroom Apartment for rent in a serene neighbourhood at comodore h.. 
"Peace estate directly beside, behind boldplace hotels, akala express, ibadan Akala Express Ibadan Oyo","₦ 600,000",2 beds,2 baths,3 Toilets,"Newly Built2 bedroom Apartment for rent in a serene neighbourhood at peace estate, directly.. "
"Inuolaji, sharp corner, oluyole extension, ibadanOluyole Estate Ibadan Oyo","₦ 600,000",3 beds,3 baths,3 Toilets,Newly BuiltBrand new 3 bedroom Apartment for rent in a serene neighbourhood at sharp corner.. 
"Akuru, elebuAkala Express Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,"2 bedroom duplex for rent in a serene neighbourhood at Akuru, Elebu estate, off .. "
AjeigbeRing Rd Ibadan Oyo,"₦ 500,000",3 beds,4 baths,4 Toilets,Newly BuiltA newly built 3bedroom flat at Ajeigbe ring road All tiled All rooms ensuite .. 
Elebu after Icast schoolAkala Express Ibadan Oyo,"₦ 600,000",3 beds,3 baths,4 Toilets,Newly Built*LETTING* *3 bedroom flat* *Including* *** All tiles. *** All rooms ensui.. 
"19, green gate estate, Oluyole estateOluyole Estate Ibadan Oyo","₦ 1,000,000",4 beds,4 baths,5 Toilets,FurnishedThis is a very nice furnished 4 bedroom apartment (upstairs) with just 2 occupan.. 
Ibadan Oyo,"₦ 250,000",3 beds,3 baths,3 Toilets,Furnished Newly Built3 bedroom flat 3 Toilet &bath Sitting room Big Dinning Kitchen Store Taste.. 
Agbowo ExpressIbadan Polytechnic University Of Ibadan Ibadan Oyo,"₦ 180,000",1 beds,1 baths,1 Toilets,Newly BuiltA decent Room self contain at agbowo express kitchen toilet enclosed wardrobes .. 
"Elebu after Icast school, okebukun estateAkala Express Ibadan Oyo","₦ 370,000",3 beds,3 baths,3 Toilets,Newly BuiltA newly built modern 3 bedroom flat at Elebu after Icast school okebukun estate .. 
...Akobo Ibadan Oyo,"₦ 250,000",3 beds,3 baths,4 Toilets,"Furnished*?? 3 bedroom flat at mercy rock, along yawiri ojurin akobo, Ibadan... Rent 250k.. "
Awotan Ibadan Polytechnic University Of Ibadan Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,Decent Room and parlor self contain with all modern facilities wardrobes kitchen.. 
"No 12,banklin street off iwo road Olodo ibadanIwo Rd Ibadan Oyo","₦ 300,000",1 beds,1 baths,2 Toilets,"Newly BuiltNewly built room and parlor with POP all through,water heater,wardrobe,kitchen c.. "
GRAIyanganku Ibadan Oyo,"₦ 1,000,000",3 beds,3 baths, 4 Toilets,Newly BuiltA newly built modern 3 bedroom flat at Iyaganku GRA upstairs vacant Very close .. 
Taska stationAkala Express Ibadan Oyo,"₦ 450,000",2 beds,2 baths,2 Toilets,Newly BuiltA newly built modern 2 bedroom flat very very close to the main road of Akala ex.. 
Arapaja Odo Ona Ibadan Oyo,"₦ 400,000",3 beds,3 baths,4 Toilets,Newly BuiltA newly built modern standard 3 and 2bedroom flat at Arapaja Rent 400k for 2 be.. 
"Mofoluwaso Estate, Elewuro Ojurin Akobo, IbadanAkobo Ibadan Oyo","₦ 150,000",1 beds,1 baths,1 Toilets,"Furnished ServicedStandard room and parlor self con at flow estate, elewuro ojurin akobo Ibadan..... "
MosokeAjibode Ibadan Oyo,"₦ 120,000",1 beds,1 baths,1 Toilets,"Newly BuiltNow Letting Newly built a room self contain at Ajibode mosoke area, with all t.. "
Akobo Ibadan Oyo,"₦ 350,000",3 beds,3 baths,3 Toilets,"FurnishedCheap 3 bedroom apartment,POP,all room ensuites, Tiles all thru,full kitchen cab.. "
-Ido Oyo,"₦ 200,000",1 beds,1 baths,2 Toilets,"Furnished Newly BuiltNewly built room and parlour at apete arola, apete ibadan... Tiles all through,.. "
Mosoke AreaAjibode Ibadan Oyo,"₦ 120,000",1 beds,1 baths,1 Toilets,"Now Letting Newly built a room self contain at Ajibode mosoke area, with all th.. "
Flow Estate ElewuroAkobo Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,"Newly BuiltStandard room and parlor self con at flow estate, elewuro ojurin akobo Ibadan..... "
"Igbo-Oloyin, Arulogun road. Ojoo Ibadan Oyo","₦ 180,000",1 beds,1 baths,2 Toilets,"Newly BuiltNewly built room and parlour self contained, with modern facilities, at Igbo-Olo.. "
Akobo Ibadan Oyo,"₦ 400,000",3 beds,3 baths,3 Toilets,"Furnished Newly BuiltNEWLY BUILT 3 BEDROOM FLAT AJONGOLO OJURIN AKOBO, IBADAN..... TILES ALL THROUGH,.. "
Akobo Ibadan Oyo,"₦ 250,000",3 beds,3 baths,4 Toilets,Furnished Newly BuiltTO LET: 3 bedrooms flat each rooms with toilet and bathroom and other necessary.. 
Akobo Ibadan Oyo,"₦ 300,000",2 beds,2 baths,3 Toilets,"Furnished2 bedrooms each with 3 toilet and 2 bathroom and other necessary facilities, at.. "
Ibadan Oyo,"₦ 300,000",3 beds,3 baths,4 Toilets,"Furnished Newly BuiltTO LET: Block of 4 flats of 3 bedrooms each, all room ensuite and other necessar.. "
Akobo Ibadan Oyo,"₦ 250,000",2 beds,2 baths,3 Toilets,"Furnished Newly BuiltNew built 2 bedroom flat at 9 shops apatupu ojurin akobo, Ibadan... Tiles all th.. "
Ojurin AkoboAkobo Ibadan Oyo,"₦ 250,000",2 beds,2 baths,2 Toilets,"Furnished Newly BuiltNEWLY BUILT 2 bedroom flat at gbongudu yawiri road, ojurin akobo Ibadan.... POP,.. "
...Akobo Ibadan Oyo,"₦ 350,000",3 beds,2 baths,3 Toilets,"FurnishedStandard 3 bedroom flat with master bedroom ensuite, water heater, dinning, ward.. "
Elewuro ojurin akoboAkobo Ibadan Oyo,"₦ 350,000",4 beds,4 baths,4 Toilets,"Furnished Serviced4 bedroom duplex at elewuro ojurin akobo, Ibadan.... Tiles, visitor toilet, ward.. "
Akobo Ibadan Oyo,"₦ 550,000",3 beds,3 baths,4 Toilets,"Furnished Newly BuiltBlock of 4 nos 3 bedroom flat at road 12 omolayo estate, akobo, Ibadan (2 flats .. "
GRA phase 1Alalubosa Ibadan Oyo,"₦ 650,000",3 beds,3 baths,4 Toilets,A 3; bedroom flat at Alalubosa GRA phase 1 upstairs vacant All rooms ensuite A.. 
"Apete, AwotanIbadan Polytechnic University Of Ibadan Ibadan Oyo","₦ 150,000",1 beds,1 baths,1 Toilets,"Newly BuiltRoom and parlour, self-contained with modern facilities at Apete, Awotan. .. "
Akobo Ibadan Oyo,"₦ 350,000",3 beds,3 baths,4 Toilets,"FurnishedNICE 3 BEDROOM FLAT AT OJURIN AKOBO WITH ALL MODERN FACILITIES,... TILES ALL THR.. "
Airport Alakia Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,Serviced Newly BuiltNewly Built room and parlor self contain with all modern facilities...... 
"Ajibode, Lakoto AreaAjibode Ibadan Oyo","₦ 160,000",1 beds,1 baths,1 Toilets,"A room and parlor selfcon available at Ajibode area, with good facilities Rent .. "
Igbo Oloyin Arulogun area OjooOjoo Ibadan Oyo,"₦ 180,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly Built room parlor self contain with all modern facilities... 
"Rhema chapel area, modern farming, Oluyole estateOluyole Estate Ibadan Oyo","₦ 1,250,000",beds, baths, Toilets,Furnished ServicedThis a fully furnished and serviced en-suite 2 bedroom apartment available for a.. 
"Kongi street, adenuga bodijaBodija Ibadan Oyo","₦ 180,000",1 beds,1 baths,1 Toilets,Furnished ServicedService and furnished apartment Within an hospitalised environment.. 
AnfaniRing Rd Ibadan Oyo,"₦ 300,000",1 beds,1 baths,1 Toilets,It is located in a well conducive and serene environment.. 
Akilapa Estate Akobo Ibadan Oyo,"₦ 350,000",2 beds,2 baths,3 Toilets,"Tiles all through, Borehole, wardrobe and cabinets with pop .. "
Jericho MainJericho Ibadan Oyo,"₦ 250,000",beds, baths, Toilets,It is located in a well conducive and serene environment with 24/7 security... 
"Surulere Street, Felele Challenge Ibadan Oyo","₦ 550,000",3 beds,3 baths,4 Toilets,"Newly BuiltTiles all through, Borehole, wardrobe and cabinets with pop .. "
FeleleChallenge Ibadan Oyo,"₦ 300,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly built room and parlor self contain with modern facilities available for re.. 
"Anfani,Ring Rd Ibadan Oyo","₦ 300,000",1 beds,1 baths,1 Toilets,"Standard room and parlor self contain fully tiled, all round pop ceiling, dinnin.. "
"Heritage Estate ,off AkalaAkala Express Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,"Newly renovated 2bed room flat at heritage estate, akala express... "
"Sharp corner, Johnson Awe, OluyoleOluyole Estate Ibadan Oyo","₦ 400,000",3 beds,3 baths,4 Toilets,"Standard 3bed room flat at Johnson Awe, Sharp Corner, Oluyole extension... "
"Commodore hotel area ,Elebu Akala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,Newly Built4nos 3 bedroom flats near Elebu Junction (Behind Commodore Hotel) elegantly fini.. 
Mokola housing EstateIbadan Polytechnic University Of Ibadan Ibadan Oyo,"₦ 600,000",2 beds,2 baths,3 Toilets,Newly Built2 bedroom flat at mokola housing estate .. 
Wema bank axis off Iwo roadIwo Rd Ibadan Oyo,"₦ 300,000",3 beds,3 baths,2 Toilets,"Newly Built3b/r at the back of wema iwo road, with tiles, wardrobe, running water,3t&2b, fe.. "
Behind Christ High School Akala Express Ibadan Oyo,"₦ 450,000",3 beds,3 baths,4 Toilets,"POP, Tiles, Wardrobe, Kitchen Cabinet, Fence, Gate, Borehole, two in the compoun.. "
" osagin area, ajibode ibadan Ibadan Polytechnic University Of Ibadan Ibadan Oyo","₦ 160,000",1 beds,1 baths,1 Toilets,Newly BuiltVery big self contain at Ajibode area ibadan Features: spacious big room sel.. 
"Ashipa, off akala express, ibadan Akala Express Ibadan Oyo","₦ 350,000",0 beds,2 baths,2 Toilets,"Newly BuiltBrand new 3 bedroom Apartment for rent in a serene neighbourhood at Ashipa, off .. "
Behind Duttob filing station on the tarred road Akala Express Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,Tastefully built single room self contain with modern facilities available for r.. 
Johnson Awe street Apata Ibadan Oyo,"₦ 400,000",3 beds,3 baths,3 Toilets,"A neat 3 bedroom flat to let at Johnson Awe steet,Apata,Ibadan. It is tiled,has .. "
 Opposite Carlton gate EstateAkobo Ibadan Oyo,"₦ 500,000",3 beds,3 baths,4 Toilets,"Newly BuiltA newly built 3 bedroom flat is available for rent,it is located Opposite Carlto.. "
Aerodome GraSamonda Ibadan Oyo,"₦ 1,000,000",2 beds,2 baths,3 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent at Aerodome Gra,Samonda,Ibada.. "
"Liberty academy, off akala expressAkala Express Ibadan Oyo","₦ 350,000",2 beds,2 baths,3 Toilets,Newly BuiltBrand new 2 bedroom twin bungalow with room and parlour BQ for rent in a serene .. 
"Akala Estate, AkoboAkobo Ibadan Oyo","₦ 750,000",2 beds,2 baths,3 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent at Akala estate, Akobo,Ibadan.. "
"Unity estate, OloguneruEleyele Ibadan Oyo","₦ 350,000",2 beds,2 baths,3 Toilets,"Newly BuiltA newly built 3 bedroom flat is available for rent,located at Unity estate, Olog.. "
Felele Challenge Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,"Newly BuiltNewly built room and parlor self contain available for rent at felele,basic rent.. "
Fodacis Ring Rd Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,Room and parlor self contain with necessary facilities available for rent at Fod.. 
Akuru in Elebu Akala Express Ibadan Oyo,"₦ 300,000",1 beds,1 baths,1 Toilets,Tastefully built room and parlor self contain with modern facilities available f.. 
Akoto estate in elebu Akala Express Ibadan Oyo,"₦ 250,000",1 beds,1 baths,2 Toilets,Lovely room and parlor self contain with modern facilities available for rent at.. 
"Harmony estate,Aafin yanu in Ologuneru Eleyele Ibadan Oyo","₦ 300,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly built room and parlor self contain with modern finishing and facilities av.. 
Oluyole Oluyole Estate Ibadan Oyo,"₦ 600,000",3 beds,3 baths,3 Toilets,A newly renovated 4 units of 3 bedroom flats for rent for residential purpose in.. 
