neighborhood,price,beds,baths,toilets,extra
Iyaganku GRA quarters IbadanIyanganku Ibadan Oyo,"₦ 1,000,000",3 beds,3 baths,3 Toilets,A brand new 3 bedroom Apartment for rent in a serene neighbourhood at comodore h.. 
Behind DSS ile tuntun nihort Jericho ibadanIdishin Ibadan Oyo,"₦ 450,000",3 beds,3 baths,3 Toilets,A brand new 3 bedroom Apartment for rent in a serene neighbourhood at comodore h.. 
 Yidi apete junction ibadan Ibadan Polytechnic University Of Ibadan Ibadan Oyo,"₦ 126,000",1 beds,1 baths,1 Toilets,Serviced Newly BuiltA brand new 3 bedroom Apartment for rent in a serene neighbourhood at comodore h.. 
"Adeoyo GRA, off ring road, ibadan Ring Rd Ibadan Oyo","₦ 750,000",3 beds,3 baths,4 Toilets,Newly BuiltA brand new 3 bedroom Apartment for rent in a serene neighbourhood at comodore h.. 
"Opposition nnpc filling station, akala express, oluyole extensionibadan.Akala Express Ibadan Oyo","₦ 600,000",3 beds,3 baths,4 Toilets,Newly BuiltA brand new 3 bedroom Apartment for rent in a serene neighbourhood at comodore h.. 
"Akoto, elebu oluyole extensionAkala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,Newly BuiltA brand new 3 bedroom Apartment for rent in a serene neighbourhood at comodore h.. 
Wisdom Estate Akobo Ibadan Oyo,"₦ 400,000",3 beds,4 baths,4 Toilets,Newly BuiltA brand new 3 bedroom Apartment for rent in a serene neighbourhood at comodore h.. 
"Commodore area of elebu, very close to akala expressAkala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,Newly BuiltA brand new 3 bedroom Apartment for rent in a serene neighbourhood at comodore h.. 
"Peace estate directly beside, behind boldplace hotels, akala express, ibadan Akala Express Ibadan Oyo","₦ 600,000",2 beds,2 baths,3 Toilets,Newly BuiltA brand new 3 bedroom Apartment for rent in a serene neighbourhood at comodore h.. 
"Akuru, elebuAkala Express Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,A brand new 3 bedroom Apartment for rent in a serene neighbourhood at comodore h.. 
"Inuolaji, sharp corner, oluyole extension, ibadanOluyole Estate Ibadan Oyo","₦ 600,000",3 beds,3 baths,3 Toilets,Newly BuiltA brand new 3 bedroom Apartment for rent in a serene neighbourhood at comodore h.. 
AjeigbeRing Rd Ibadan Oyo,"₦ 500,000",3 beds,4 baths,4 Toilets,Newly BuiltA brand new 3 bedroom Apartment for rent in a serene neighbourhood at comodore h.. 
Elebu after Icast schoolAkala Express Ibadan Oyo,"₦ 600,000",3 beds,3 baths,4 Toilets,Newly BuiltA brand new 3 bedroom Apartment for rent in a serene neighbourhood at comodore h.. 
"19, green gate estate, Oluyole estateOluyole Estate Ibadan Oyo","₦ 1,000,000",4 beds,4 baths,5 Toilets,FurnishedA brand new 3 bedroom Apartment for rent in a serene neighbourhood at comodore h.. 
Ibadan Oyo,"₦ 250,000",3 beds,3 baths,3 Toilets,Furnished Newly BuiltA brand new 3 bedroom Apartment for rent in a serene neighbourhood at comodore h.. 
Agbowo ExpressIbadan Polytechnic University Of Ibadan Ibadan Oyo,"₦ 180,000",1 beds,1 baths,1 Toilets,Newly BuiltA brand new 3 bedroom Apartment for rent in a serene neighbourhood at comodore h.. 
"Elebu after Icast school, okebukun estateAkala Express Ibadan Oyo","₦ 370,000",3 beds,3 baths,3 Toilets,Newly BuiltA brand new 3 bedroom Apartment for rent in a serene neighbourhood at comodore h.. 
...Akobo Ibadan Oyo,"₦ 250,000",3 beds,3 baths,4 Toilets,FurnishedA brand new 3 bedroom Apartment for rent in a serene neighbourhood at comodore h.. 
Awotan Ibadan Polytechnic University Of Ibadan Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,A brand new 3 bedroom Apartment for rent in a serene neighbourhood at comodore h.. 
"No 12,banklin street off iwo road Olodo ibadanIwo Rd Ibadan Oyo","₦ 300,000",1 beds,1 baths,2 Toilets,Newly BuiltA brand new 3 bedroom Apartment for rent in a serene neighbourhood at comodore h.. 
GRAIyanganku Ibadan Oyo,"₦ 1,000,000",3 beds,3 baths,4 Toilets,"Newly BuiltNow Letting Newly built a room self contain at Ajibode mosoke area, with all th.. "
Akobo Ibadan Oyo,"₦ 350,000",3 beds,3 baths,3 Toilets,"FurnishedNow Letting Newly built a room self contain at Ajibode mosoke area, with all th.. "
Arapaja Odo Ona Ibadan Oyo,"₦ 400,000",3 beds,3 baths,4 Toilets,"Newly BuiltNow Letting Newly built a room self contain at Ajibode mosoke area, with all th.. "
Taska stationAkala Express Ibadan Oyo,"₦ 450,000",2 beds,2 baths,2 Toilets,"Newly BuiltNow Letting Newly built a room self contain at Ajibode mosoke area, with all th.. "
MosokeAjibode Ibadan Oyo,"₦ 120,000",1 beds,1 baths,1 Toilets,"Newly BuiltNow Letting Newly built a room self contain at Ajibode mosoke area, with all th.. "
"Mofoluwaso Estate, Elewuro Ojurin Akobo, IbadanAkobo Ibadan Oyo","₦ 150,000",1 beds,1 baths,1 Toilets,"Furnished ServicedNow Letting Newly built a room self contain at Ajibode mosoke area, with all th.. "
-Ido Oyo,"₦ 200,000",1 beds,1 baths,2 Toilets,"Furnished Newly BuiltNow Letting Newly built a room self contain at Ajibode mosoke area, with all th.. "
Mosoke AreaAjibode Ibadan Oyo,"₦ 120,000",1 beds,1 baths,1 Toilets,"Now Letting Newly built a room self contain at Ajibode mosoke area, with all th.. "
Flow Estate ElewuroAkobo Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,"Newly BuiltNow Letting Newly built a room self contain at Ajibode mosoke area, with all th.. "
"Igbo-Oloyin, Arulogun road. Ojoo Ibadan Oyo","₦ 180,000",1 beds,1 baths,2 Toilets,"Newly BuiltNow Letting Newly built a room self contain at Ajibode mosoke area, with all th.. "
Akobo Ibadan Oyo,"₦ 400,000",3 beds,3 baths,3 Toilets,"Furnished Newly BuiltNow Letting Newly built a room self contain at Ajibode mosoke area, with all th.. "
Ojurin AkoboAkobo Ibadan Oyo,"₦ 250,000",2 beds,2 baths,2 Toilets,"Furnished Newly BuiltNow Letting Newly built a room self contain at Ajibode mosoke area, with all th.. "
