neighborhood,price,beds,baths,toilets,extra
-Old Ikoyi Ikoyi Lagos,"$ 40,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
...Lekki Phase 1 Lekki Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,['']
Lekki Phase 1 Lekki Lagos,"₦ 1,200,000",1 beds,1 baths,1 Toilets,['']
St.Finbars Akoka Yaba Lagos,"₦ 500,000",beds, baths,1 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
St. Finbars Akoka Yaba Lagos,"₦ 600,000",beds, baths,1 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Gbagada Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
Off Ayo-Alabi RoadOke Ira Ogba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
Off College RoadIfako Ogba Ogba Lagos,"₦ 700,000",2 beds,2 baths,2 Toilets,['Furnished']
Ibeju Lekki Lagos,"₦ 350,000",1 beds,1 baths,2 Toilets,"['Furnished', 'Newly Built']"
Off OyatogunOke Ira Ogba Lagos,"₦ 700,000",2 beds,2 baths,2 Toilets,['Furnished']
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 900,000",1 beds,1 baths,1 Toilets,['']
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,['']
Agege Lagos,"₦ 800,000",3 beds, baths, Toilets,['']
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 1,500,000",1 beds,1 baths,1 Toilets,['']
Off Demurin road Ketu Kosofe Ikosi Lagos,"₦ 400,000",1 beds, baths, Toilets,['']
Off Demurin road Ketu Kosofe Ikosi Lagos,"₦ 1,000,000",2 beds, baths, Toilets,['']
Seaside estate badoreBadore Ajah Lagos,"₦ 1,800,000",4 beds, baths, Toilets,['']
Lawanson Surulere Lagos,"₦ 300,000",beds, baths, Toilets,['']
Surulere Lagos,"₦ 850,000",2 beds,2 baths,2 Toilets,['']
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 1,800,000",1 beds,1 baths,2 Toilets,['']
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 1,800,000",1 beds,1 baths,2 Toilets,['']
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 850,000",1 beds,1 baths,1 Toilets,['']
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 1,500,000",1 beds,1 baths,1 Toilets,['']
"Joseph Avenue, off United Estate roadSangotedo Lagos","₦ 700,000",2 beds,2 baths,3 Toilets,['']
"Oceanbay Estate, Lafiaji Chevron Lekki Lagos","₦ 2,000,000",3 beds,3 baths,4 Toilets,['Serviced']
Ibeju Lekki Lagos,"₦ 700,000",3 beds,3 baths,4 Toilets,"['Furnished', 'Newly Built']"
AbijoIbeju Lekki Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,"['Furnished', 'Newly Built']"
...Eleko Ibeju Lekki Lagos,"₦ 170,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Newly Built']"
...Ibeju Lekki Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,"['Furnished', 'Newly Built']"
...Ibeju Lekki Lagos,"₦ 900,000",2 beds,2 baths,3 Toilets,"['Furnished', 'Newly Built']"
Sangotedo Ajah Lagos,"₦ 1,600,000",3 beds,2 baths,4 Toilets,"['Furnished', 'Newly Built']"
...Ibeju Lekki Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Newly Built']"
OworoKosofe Kosofe Ikosi Lagos,"₦ 1,000,000",3 beds,3 baths,4 Toilets,['Newly Built']
AgudaAguda Surulere Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,['Newly Built']
Bera Estate Chevron Lekki LagosChevron Lekki Lagos,"₦ 550,000",beds, baths, Toilets,['']
Adeniyi Jones roadAdeniyi Jones Ikeja Lagos,"₦ 2,000,000",beds,1 baths,1 Toilets,['']
In a Gated & Serene Environment in Yaba.Yaba Lagos,"₦ 1,200,000",3 beds,2 baths,2 Toilets,['']
Jaiyeola ajatta street Ajao Estate Isolo Lagos,"₦ 1,200,000",3 beds,2 baths,2 Toilets,['']
Opebi Ikeja Lagos,"₦ 1,000,000",1 beds,2 baths,2 Toilets,['']
Lekki Phase 2 Lekki Lagos,"₦ 1,200,000",1 beds,1 baths,1 Toilets,"['Serviced', 'Newly Built']"
...Oregun Ikeja Lagos,"₦ 1,000,000",1 beds,1 baths,2 Toilets,['']
Iru SettlementOniru Victoria Island Lagos,"₦ 2,000,000",2 beds,2 baths,3 Toilets,['Newly Built']
papa epeEpe Road Epe Lagos,"₦ 300,000",2 beds,2 baths,2 Toilets,['']
