neighborhood,price,beds,baths,toilets,extra
OLALEYE Estate Alaka Iponri Surulere Lagos,"₦ 2,500,000",3 beds,4 baths,4 Toilets,"Brand new service 3 bedroom flat all rooms ensuite with a guest toilet oven, g.. "
"Off Kudirat Abiola way, Julie EstateOregun Ikeja Lagos","₦ 2,500,000",3 beds,3 baths,4 Toilets,The property is a 3 Bedrooms Upscale FLAT all Rooms ensuite plus a Room Steward/.. 
-Old Ikoyi Ikoyi Lagos,"$ 40,000",3 beds,3 baths,4 Toilets,Serviced Newly Built3 bedroom Flat / Apartment for rent Old Ikoyi Ikoyi Lagos.. 
...Lekki Phase 1 Lekki Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,"For more information, Pricing, and Private Viewings, Please Contact: ? Thelma.. "
Lekki Phase 1 Lekki Lagos,"₦ 1,200,000",1 beds,1 baths,1 Toilets,"For more information, Pricing, and Private Viewings, Please Contact: ? Thelma.. "
Ketu Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,Brand new 2 bedrooms flat for rent at Ketu Lagos Rent: N1 Million APRO GL.. 
Lekki Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,"Sweet 1 Room Apartment for rent at Ikota Lekki Lagos Rent: N350,000 APRO.. "
Salem LekkiIkate Lekki Lagos,"₦ 1,000,000",beds, baths, Toilets,Nice and Standard Renovated Mini Flat available in a Serene and Secured Environm.. 
Sangotedo Ajah Lagos,"₦ 550,000",1 beds,1 baths,2 Toilets,FurnishedRoom and parlour self contain for rent at songotedo before ShopRite 550k.. 
Berger Ojodu Lagos,"₦ 700,000",2 beds,2 baths,3 Toilets,Furnished Newly BuiltClean executive 2 bedroom flat all rooms ensuite. upstairs available @ ojodu ar.. 
ToniaAlagomeji Yaba Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,Furnished ServicedExcellent Executive Serviced 3 Bedroom Flat @ Alagomeji Yaba. It is well furnis.. 
MorrocoFola Agoro Yaba Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,Newly BuiltFor Rent Newly built spacious pop finished and screeded Miniflat with 2 toilet.. 
Akinola Akoka Yaba Lagos,"₦ 400,000",beds, baths,1 Toilets,Furnished ServicedThis is a lovely SelfContain located in a nice and secured environment of Akoka .. 
Oke Ira Ogba Lagos,"₦ 700,000",2 beds,2 baths,3 Toilets,"FurnishedA decent 2 bedroom flat with POP, modern facilities, fully furnished, in Serene .. "
Iwaya Onike Yaba Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,ServicedThis is a lovely Miniflat @ Iwaya Yaba. It is well furnished with well made wa.. 
Bailey Abule Ijesha Yaba Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,Furnished Serviced Newly BuiltThis is a lovely Newly Built Miniflat @ Abule Ijesha Yaba. It is well furnished.. 
Folami Fola Agoro Yaba Lagos,"₦ 550,000",1 beds,1 baths,2 Toilets,Newly BuiltThis is a lovely Newly Built Miniflat @ Off Folagoro Road. It is fenced round .. 
St.Finbars Akoka Yaba Lagos,"₦ 500,000",beds, baths,1 Toilets,"Furnished Serviced Newly BuiltThis is a lovely Newly Built Executive Serviced SelfContain With 24 Hours Light,.. "
St. Finbars Akoka Yaba Lagos,"₦ 600,000",beds, baths,1 Toilets,"Furnished Serviced Newly BuiltThis is a lovely Newly Built Executive Serviced SelfContain With 24 Hours Light,.. "
Gbagada Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,"1 Room self contain apartment for rent at Gbagada - Lagos Rent: N300,000 .. "
Off Ayo-Alabi RoadOke Ira Ogba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,"We have a nice miniflat in a serene and gated street, tight security, interlock .. "
Off College RoadIfako Ogba Ogba Lagos,"₦ 700,000",2 beds,2 baths,2 Toilets,"FurnishedWe have a spacious 2 bedroom apartment, nice environment, renovated. Interested .. "
Ibeju Lekki Lagos,"₦ 350,000",1 beds,1 baths,2 Toilets,Furnished Newly BuiltRoom and parlour self contain for rent at destiny home estate abijo close to exp.. 
Off OyatogunOke Ira Ogba Lagos,"₦ 700,000",2 beds,2 baths,2 Toilets,"FurnishedWe have a bice 2 bedroom at a good location, gated street, serene environment, f.. "
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 900,000",1 beds,1 baths,1 Toilets,A well maintained studio apartment (one massive room only selfcon) Self servi.. 
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,A well maintained and spacious selfcon apartment is now available for rent in Le.. 
Agege Lagos,"₦ 800,000",3 beds, baths, Toilets,"Brand new 3 bedroom flat in Oko Oba, Agege for 800k upstairs apartment Pop fi.. "
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 1,500,000",1 beds,1 baths,1 Toilets,Newly Finished A well maintained and spaciously finished Miniflat upstairs is.. 
Off Demurin road Ketu Kosofe Ikosi Lagos,"₦ 400,000",1 beds, baths, Toilets,"Newly renovated upstairs roomself apartment prepaid meter, big wardrobe , POP c.. "
